Flag,Duration,protocol,src_ip,src_port,dst_ip,dst_port,Predicted_Value,Real_Value
[<Flag 4 (R)>],623,TCP,192.168.100.8,8080,192.168.100.11,50720,BENIGN
[<Flag 4 (R)>],757,TCP,192.168.100.8,8080,192.168.100.11,50734,BENIGN
[<Flag 4 (R)>],847,TCP,192.168.100.8,8080,192.168.100.11,50672,BENIGN
[<Flag 4 (R)>],936,TCP,192.168.100.8,8080,192.168.100.11,50682,BENIGN
[<Flag 4 (R)>],1024,TCP,192.168.100.8,8080,192.168.100.11,50922,BENIGN
[<Flag 4 (R)>],1117,TCP,192.168.100.8,8080,192.168.100.11,50862,BENIGN
[<Flag 4 (R)>],1211,TCP,192.168.100.8,8080,192.168.100.11,50690,BENIGN
[<Flag 4 (R)>],1311,TCP,192.168.100.8,8080,192.168.100.11,50996,BENIGN
[<Flag 4 (R)>],1461,TCP,192.168.100.8,8080,192.168.100.11,50878,BENIGN
[<Flag 4 (R)>],1600,TCP,192.168.100.8,8080,192.168.100.11,50706,BENIGN
[<Flag 4 (R)>],1700,TCP,192.168.100.8,8080,192.168.100.11,51014,BENIGN
[<Flag 4 (R)>],1830,TCP,192.168.100.8,8080,192.168.100.11,50884,BENIGN
[<Flag 4 (R)>],1949,TCP,192.168.100.8,8080,192.168.100.11,50710,BENIGN
[<Flag 4 (R)>],2066,TCP,192.168.100.8,8080,192.168.100.11,51026,BENIGN
[<Flag 4 (R)>],2165,TCP,192.168.100.8,8080,192.168.100.11,50892,BENIGN
[<Flag 4 (R)>],2254,TCP,192.168.100.8,8080,192.168.100.11,50890,BENIGN
[<Flag 4 (R)>],2395,TCP,192.168.100.8,8080,192.168.100.11,51034,BENIGN
[<Flag 4 (R)>],2500,TCP,192.168.100.8,8080,192.168.100.11,51062,BENIGN
[<Flag 4 (R)>],2599,TCP,192.168.100.8,8080,192.168.100.11,50896,BENIGN
[<Flag 4 (R)>],2677,TCP,192.168.100.8,8080,192.168.100.11,51078,BENIGN
[<Flag 4 (R)>],2750,TCP,192.168.100.8,8080,192.168.100.11,50904,BENIGN
[<Flag 4 (R)>],1828,TCP,192.168.100.8,8080,192.168.100.11,51122,BENIGN
[<Flag 4 (R)>],1914,TCP,192.168.100.8,8080,192.168.100.11,51086,BENIGN
[<Flag 4 (R)>],1997,TCP,192.168.100.8,8080,192.168.100.11,51126,BENIGN
[<Flag 4 (R)>],2095,TCP,192.168.100.8,8080,192.168.100.11,50908,BENIGN
[<Flag 4 (R)>],2176,TCP,192.168.100.8,8080,192.168.100.11,51094,BENIGN
[<Flag 4 (R)>],2379,TCP,192.168.100.8,8080,192.168.100.11,51048,BENIGN
[<Flag 4 (R)>],2472,TCP,192.168.100.8,8080,192.168.100.11,51144,BENIGN
[<Flag 4 (R)>],2558,TCP,192.168.100.8,8080,192.168.100.11,51188,BENIGN
[<Flag 4 (R)>],2656,TCP,192.168.100.8,8080,192.168.100.11,51108,BENIGN
[<Flag 4 (R)>],2768,TCP,192.168.100.8,8080,192.168.100.11,51152,BENIGN
[<Flag 4 (R)>],2858,TCP,192.168.100.8,8080,192.168.100.11,51236,BENIGN
[<Flag 4 (R)>],2999,TCP,192.168.100.8,8080,192.168.100.11,51164,BENIGN
[<Flag 4 (R)>],3085,TCP,192.168.100.8,8080,192.168.100.11,51128,BENIGN
[<Flag 4 (R)>],3187,TCP,192.168.100.8,8080,192.168.100.11,51102,BENIGN
[<Flag 4 (R)>],3356,TCP,192.168.100.8,8080,192.168.100.11,51390,BENIGN
[<Flag 4 (R)>],3450,TCP,192.168.100.8,8080,192.168.100.11,51138,BENIGN
[<Flag 4 (R)>],3545,TCP,192.168.100.8,8080,192.168.100.11,51274,BENIGN
[<Flag 4 (R)>],3625,TCP,192.168.100.8,8080,192.168.100.11,51202,BENIGN
[<Flag 4 (R)>],3697,TCP,192.168.100.8,8080,192.168.100.11,51392,BENIGN
[<Flag 4 (R)>],3791,TCP,192.168.100.8,8080,192.168.100.11,51290,BENIGN
[<Flag 4 (R)>],3866,TCP,192.168.100.8,8080,192.168.100.11,51206,BENIGN
[<Flag 4 (R)>],2263,TCP,192.168.100.8,8080,192.168.100.11,51458,BENIGN
[<Flag 4 (R)>],2481,TCP,192.168.100.8,8080,192.168.100.11,51294,BENIGN
[<Flag 4 (R)>],2775,TCP,192.168.100.8,8080,192.168.100.11,51222,BENIGN
[<Flag 4 (R)>],2920,TCP,192.168.100.8,8080,192.168.100.11,51474,BENIGN
[<Flag 4 (R)>],3005,TCP,192.168.100.8,8080,192.168.100.11,51358,BENIGN
[<Flag 4 (R)>],3083,TCP,192.168.100.8,8080,192.168.100.11,51478,BENIGN
[<Flag 4 (R)>],3235,TCP,192.168.100.8,8080,192.168.100.11,51372,BENIGN
